CSV Report,LLM_UV_03.csv
Worksheet Type,Scan

METHOD
X mode,nm
Y mode,Abs
Collect mode,Scan
Scan range start (nm),800.00
Scan range stop (nm),200.00
Data Interval (nm),1.00
Scan rate (nm/min),3000
Averaging Time (s),.02
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Baseline,Off
Experiment Zones,1
Experimental temperature (°C),25°C


SAMPLES
Name,Sample 1,,Sample 2,
Collection Time,2025-03-04 12:02:55 (+00:00),,2025-03-04 12:02:55 (+00:00),
Cell Number,Cell 1,,Cell 2,
Module Serial Number,MY2052ZC03,,MY2052ZC03,
Temperatures (°C),25.0,,25.0,
Instrument Serial Number,MY2105ZA05,,MY2105ZA05,
Instrument Name,MY2105ZA05,,MY2105ZA05,
,Wavelength (nm),Abs,Wavelength (nm),Abs
,800,-0.0159050727259946,800,0.260227007099586
,799,-0.0164470088148823,799,0.26065392597287
,798,-0.0167540633808836,798,0.261475039942994
,797,-0.0161517088149258,797,0.263102156086183
,796,-0.0162021364549225,796,0.265006344833648
,795,-0.0160619121711475,795,0.265506919606851
,794,-0.0163885332195769,794,0.267023556513769
,793,-0.016010370488691,793,0.267689353592656
,792,-0.0163960612100551,792,0.268434692456393
,791,-0.0161142958030349,791,0.269965124729627
,790,-0.0159615674013738,790,0.271019144716497
,789,-0.0163322935064131,789,0.271805606082771
,788,-0.016316985869701,788,0.273100274525868
,787,-0.0161165905605432,787,0.274667242047256
,786,-0.0159643120968137,786,0.27605821129733
,785,-0.0159533332109753,785,0.277080839540904
,784,-0.0160307284378113,784,0.278381918466271
,783,-0.0160690965859458,783,0.27974413541041
,782,-0.0160515843666513,782,0.28085025822825
,781,-0.0157914622446065,781,0.281784981113351
,780,-0.0159255354272407,780,0.283072382496454
,779,-0.01599794568316,779,0.284543259840905
,778,-0.0157894153860681,778,0.28509577635737
,777,-0.0159356166962677,777,0.287185053725325
,776,-0.0155722937577498,776,0.288342092817613
,775,-0.0157318497794675,775,0.289136358172386
,774,-0.0160487903290226,774,0.289986635664522
,773,-0.016133052595869,773,0.291641178752634
,772,-0.0154849750692365,772,0.293284147367297
,771,-0.0156109022024443,771,0.294548657754686
,770,-0.0154931182292498,770,0.29539560563491
,769,-0.0156346249647298,769,0.29683325532732
,768,-0.0156699320239667,768,0.298085016492047
,767,-0.0157588611313508,767,0.299192103400694
,766,-0.0155908242416966,766,0.301087285090343
,765,-0.0152600036192246,765,0.3018730392496
,764,-0.0153509157108268,764,0.303300346516813
,763,-0.0153249284902613,763,0.304742594391572
,762,-0.0156281325480539,762,0.305445630485943
,761,-0.0154944670815055,761,0.307440703839109
,760,-0.0155176467027145,760,0.308499845036766
,759,-0.0150934236845453,759,0.310130858105223
,758,-0.0151047743459638,758,0.31128937162827
,757,-0.0152429086209643,757,0.312504590422459
,756,-0.0148291244293887,756,0.314110270114947
,755,-0.0151102745597683,755,0.315651116679357
,754,-0.0151396245230765,754,0.316890029691034
,753,-0.0150857730713802,753,0.31784197523807
,752,-0.0147499634159222,752,0.320009921344106
,751,-0.0151245247896826,751,0.320580240106297
,750,-0.0148999167794761,750,0.322628603634366
,749,-0.0148948641390289,749,0.32377504838884
,748,-0.0147515647930647,748,0.325303382232284
,747,-0.0145879435925411,747,0.326798573621234
,746,-0.0146429079714773,746,0.327713464432527
,745,-0.0146646315001131,745,0.329804709811494
,744,-0.0148778047899721,744,0.330978296037078
,743,-0.0145298179522882,743,0.332794366926807
,742,-0.014665232135237,742,0.333779124821703
,741,-0.0146167782325304,741,0.3349875308663
,740,-0.0145279654137838,740,0.336718285684372
,739,-0.0148588436127784,739,0.338293332641785
,738,-0.0146192811491708,738,0.339867262116314
,737,-0.0144397854551382,737,0.341230282361726
,736,-0.0144772428435682,736,0.343097555096532
,735,-0.0140105977504974,735,0.344728297641655
,734,-0.0142289522730164,734,0.346198531282256
,733,-0.014019520513425,733,0.34764738871068
,732,-0.0140370146120425,732,0.349024533538724
,731,-0.0137107264353858,731,0.350961005831922
,730,-0.0139748547329353,730,0.352506090266213
,729,-0.0136772162444752,729,0.354150527888402
,728,-0.0135402892132371,728,0.355864502784105
,727,-0.0135728565717337,727,0.357777178305363
,726,-0.0135034033540747,726,0.359317379817875
,725,-0.0136469143846914,725,0.360296246207249
,724,-0.0137924343101034,724,0.362158521504764
,723,-0.01313402074722,723,0.364071434873292
,722,-0.0134214402923077,722,0.365766017723925
,721,-0.0130893140331948,721,0.367438160638264
,720,-0.0131440665665441,720,0.36913823543461
,719,-0.0129508447184274,719,0.370764711393182
,718,-0.0124290278489911,718,0.372959829412195
,717,-0.0122272830683261,717,0.374807220775744
,716,-0.0121908392463963,716,0.376549691186561
,715,-0.0121551475119809,715,0.378239589220703
,714,-0.012014617409437,714,0.379950275675159
,713,-0.0117629493784581,713,0.381755940201339
,712,-0.011740777870913,712,0.383731141983522
,711,-0.011648149195495,711,0.385599078523589
,710,-0.0114807324700776,710,0.386994247370985
,709,-0.0114600088385303,709,0.389014425544928
,708,-0.0114297535861449,708,0.390644285043545
,707,-0.0112524154294751,707,0.392796717590739
,706,-0.0113389247427646,706,0.393662320555073
,705,-0.0112126607651962,705,0.395855111002375
,704,-0.0111292549548732,704,0.397752434158271
,703,-0.011151154945832,703,0.399976884525323
,702,-0.0111661411695743,702,0.401507561382534
,701,-0.0107977944754634,701,0.403490815465554
,700,-0.0108845963474944,700,0.405262038193539
,699,-0.0107521395251676,699,0.4066887194576
,698,-0.0108285987545423,698,0.408661634933323
,697,-0.0105024169888283,697,0.410878242140251
,696,-0.010526016177639,696,0.41303187427062
,695,-0.010545116937487,695,0.414541869853915
,694,-0.0105461780661805,694,0.416131932656403
,693,-0.0102576071532269,693,0.418444862579398
,692,-0.0100841398388891,692,0.420149042418521
,691,-0.0102245373898846,691,0.422223900128737
,690,-0.010049589823133,690,0.424108724203943
,689,-0.00998184762747518,689,0.426250359357418
,688,-0.00991237434213601,688,0.428236940681535
,687,-0.00987538148204563,687,0.43008370553794
,686,-0.00972803665093093,686,0.432265063209179
,685,-0.0098033097342402,685,0.434171841601683
,684,-0.00944940768223947,684,0.43638003355673
,683,-0.00954483620185709,683,0.437847214695462
,682,-0.00939611256886134,682,0.440238047281635
,681,-0.00934068276586504,681,0.442466337560907
,680,-0.00933885863017289,680,0.444441945767235
,679,-0.00897159530588023,679,0.446047587728797
,678,-0.00904674607738252,678,0.448183346567072
,677,-0.00897859370010426,677,0.450413559356142
,676,-0.00898873610027603,676,0.452759016230555
,675,-0.00889957629222999,675,0.454773964775292
,674,-0.00880669470699738,674,0.457024244160301
,673,-0.00876235209005121,673,0.459299362101256
,672,-0.00863183473017416,672,0.461002631313411
,671,-0.0084912258828914,671,0.463473863716506
,670,-0.00855046988910977,670,0.465595977352513
,669,-0.00848680891089085,669,0.4679818431315
,668,-0.00829973175495787,668,0.469680412403165
,667,-0.00816953253466353,667,0.472322807348194
,666,-0.00813330552209827,666,0.474539003895838
,665,-0.00811526710280111,665,0.476741001046479
,664,-0.00805454072012112,664,0.478831642619613
,663,-0.00801799916454581,663,0.481019561646695
,662,-0.00778266701950116,662,0.483551548300123
,661,-0.00770353342324358,661,0.485374290233381
,660,-0.00765633119998229,660,0.487886012482835
,659,-0.0076602988257188,659,0.490288973391302
,658,-0.00757198514427604,658,0.492386257889665
,657,-0.00745118608878128,657,0.494577666988118
,656,-0.00730561268299193,656,0.497355767951318
,655,-0.00731874683194344,655,0.499356498140554
,654,-0.00724039422339834,654,0.50178980003503
,653,-0.00729247813681896,653,0.503929380476263
,652,-0.00710987698381073,652,0.50672761842092
,651,-0.00706138770477496,651,0.508740480915532
,650,-0.00689458806993158,650,0.511091484129365
,649,-0.00689871552902854,649,0.514047657299752
,648,-0.0067209444721996,648,0.516591797064262
,647,-0.00655477895367214,647,0.518953568863802
,646,-0.006660328701872,646,0.521369784534872
,645,-0.0065449365343795,645,0.523957570292858
,644,-0.00651622395389649,644,0.526085731052719
,643,-0.00640263000433424,643,0.529194573292003
,642,-0.00631645833312394,642,0.531725799554924
,641,-0.00627283027517951,641,0.534167309008783
,640,-0.00608586886428798,640,0.536322990690963
,639,-0.00609036137341459,639,0.53919844974684
,638,-0.00591149297509768,638,0.54198733946579
,637,-0.00579636141377116,637,0.544801786812266
,636,-0.00564849467052652,636,0.547532477182094
,635,-0.00546075298518848,635,0.550078391118511
,634,-0.00556273546446954,634,0.55238970640599
,633,-0.00526602518486493,633,0.55539548270392
,632,-0.00532187517476564,632,0.557832875111858
,631,-0.00521686920572309,631,0.560875893613786
,630,-0.00508354204978649,630,0.563772545019539
,629,-0.00481794250113175,629,0.566191948435504
,628,-0.00478604325168541,628,0.568853715161492
,627,-0.00467537616761274,627,0.571635373125801
,626,-0.00447988589944677,626,0.574735153120728
,625,-0.00440865557212239,625,0.577408629455014
,624,-0.00446461592099604,624,0.580470920842944
,623,-0.0042619047723369,623,0.583163941523961
,622,-0.00407556283908982,622,0.585878653694597
,621,-0.00385029721991825,621,0.589102513545637
,620,-0.00374200912533216,620,0.591863671415176
,619,-0.0037092607729639,619,0.594888848343947
,618,-0.00360637997908278,618,0.597701716486701
,617,-0.00341559585269671,617,0.600672392784405
,616,-0.00332620918319043,616,0.603603775385896
,615,-0.003258951566039,615,0.60716945607744
,614,-0.00306770627582205,614,0.61012494650587
,613,-0.0030737723215386,613,0.612784085163466
,612,-0.00278379254215085,612,0.61595760518293
,611,-0.00264632004970337,611,0.61931973032246
,610,-0.00249320720858372,610,0.622268293312722
,609,-0.00247668323476518,609,0.625409914025402
,608,-0.0024674686585596,608,0.628426857885759
,607,-0.00218687100077412,607,0.631599213593762
,606,-0.00208929650829619,606,0.634674096198062
,605,-0.00203205015897683,605,0.638037923135205
,604,-0.0019207820682238,604,0.641041480184708
,603,-0.00193490474860416,603,0.643902680835118
,602,-0.00162678172744217,602,0.647368460236329
,601,-0.00151056010588637,601,0.65089363462881
,600,-0.0013997775742773,600,0.654345131790998
,599,-0.00123424771124883,599,0.65780358852858
,598,-0.00119108705683988,598,0.660616115781119
,597,-0.00102428967002994,597,0.663862722441582
,596,-0.00104381292200659,596,0.667348236711955
,595,-0.000882590672905727,595,0.670472178697374
,594,-0.000842495361658542,594,0.674247458466556
,593,-0.000620922696899989,593,0.677797206035353
,592,-0.000391633381969275,592,0.681489171457456
,591,-0.000183906746736151,591,0.684965146324857
