CSV Report,LLM_UV_02.csv
Worksheet Type,Scan

METHOD
X mode,nm
Y mode,Abs
Collect mode,Scan
Scan range start (nm),800.00
Scan range stop (nm),200.00
Data Interval (nm),1.00
Scan rate (nm/min),3000
Averaging Time (s),.02
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Baseline,Off
Experiment Zones,1
Experimental temperature (°C),25°C


SAMPLES
Name,Sample 1,,Sample 2,
Collection Time,2025-03-04 11:55:51 (+00:00),,2025-03-04 11:55:51 (+00:00),
Cell Number,Cell 1,,Cell 2,
Module Serial Number,MY2052ZC03,,MY2052ZC03,
Temperatures (°C),25.0,,25.0,
Instrument Serial Number,MY2105ZA05,,MY2105ZA05,
Instrument Name,MY2105ZA05,,MY2105ZA05,
,Wavelength (nm),Abs,Wavelength (nm),Abs
,800,-0.0284212751048088,800,-0.0351769278591607
,799,-0.0284469752842348,799,-0.0346786259447149
,798,-0.0285599895325852,798,-0.0348860704063808
,797,-0.0292032854701964,797,-0.0350983343626741
,796,-0.0287886915748556,796,-0.0350753648046973
,795,-0.0286354129666037,795,-0.0347016164949885
,794,-0.0289707335215541,794,-0.0350014337388138
,793,-0.0296432585153325,793,-0.0352995167756916
,792,-0.0294685128208791,792,-0.0355974430578034
,791,-0.0300257317665493,791,-0.0352682045174804
,790,-0.0297457129782416,790,-0.0353955874044238
,789,-0.0303186544573205,789,-0.0351652782022767
,788,-0.0303458357783997,788,-0.0349447351767033
,787,-0.0309787324628451,787,-0.0357664029553924
,786,-0.0310460732849237,786,-0.0358316707325271
,785,-0.0310169112186001,785,-0.0356102735356965
,784,-0.0312061646536538,784,-0.0351833732317676
,783,-0.031128102183159,783,-0.0356438503901472
,782,-0.0314851955228646,782,-0.0355642919269234
,781,-0.0316996571954026,781,-0.0359548851928116
,780,-0.0316031986520112,780,-0.035886299329082
,779,-0.0316618753382776,779,-0.0358020654545631
,778,-0.031849356544883,778,-0.0358051643302369
,777,-0.0319390263295485,777,-0.0358408236467536
,776,-0.0316414669552569,776,-0.0355734504779311
,775,-0.0322222977524246,775,-0.0358218502037878
,774,-0.0318469990958447,774,-0.0354628671431067
,773,-0.03216662938224,773,-0.0361494785268025
,772,-0.0322758922474304,772,-0.0358368669418782
,771,-0.0324340415656505,771,-0.0358331008880907
,770,-0.0325103805006163,770,-0.0360315131513722
,769,-0.0326614814510726,769,-0.0361060789985252
,768,-0.032700184806616,768,-0.035790003466406
,767,-0.0325221976636987,767,-0.035912228823366
,766,-0.0323549500777965,766,-0.0354797093046325
,765,-0.0326546143664283,765,-0.0355170173761504
,764,-0.0325310843428078,764,-0.0355776003827715
,763,-0.0326156187918742,763,-0.0355654844575228
,762,-0.0329905420228698,762,-0.035742324344677
,761,-0.0327487752031563,761,-0.0353952533655348
,760,-0.032770331849583,760,-0.0354837169749125
,759,-0.0326317072918799,759,-0.0354392488476098
,758,-0.0325847368069898,758,-0.0357994433117222
,757,-0.0324386059445873,757,-0.0358304312605624
,756,-0.032559136234135,756,-0.0353038124886692
,755,-0.0326818419588999,755,-0.0353796486910869
,754,-0.0328580357229139,754,-0.0355776003827715
,753,-0.0325979927957837,753,-0.0354341910254327
,752,-0.0324993796817655,752,-0.0354593364088688
,751,-0.0325909806202342,751,-0.0350100310210405
,750,-0.0330177965453576,750,-0.0355405360350574
,749,-0.0328055691411784,749,-0.0352336915930786
,748,-0.0325354075263548,748,-0.0352452916786511
,747,-0.0322298446419428,747,-0.0349683803799884
,746,-0.0325528439298441,746,-0.0352052390424125
,745,-0.0327082515729022,745,-0.0356142800013162
,744,-0.0323485106470184,744,-0.0351297066193802
,743,-0.0324681531320238,743,-0.0353239063151413
,742,-0.0323476456415799,742,-0.0351291336304431
,741,-0.0319074708342188,741,-0.0347716799795105
,740,-0.0317165496758157,740,-0.0347919895858822
,739,-0.0315762403385717,739,-0.0347568175245586
,738,-0.0316515750006779,738,-0.0348065641298088
,737,-0.031325110659156,737,-0.0349642246496279
,736,-0.0305030485141136,736,-0.034761548714921
,735,-0.0297290820895825,735,-0.0345924363961787
,734,-0.0290287984409932,734,-0.0343366352613624
,733,-0.0281079500866163,733,-0.0343724153558788
,732,-0.0269489308547962,732,-0.0339039794751908
,731,-0.0265328113846798,731,-0.0337564238041087
,730,-0.0264187811476136,730,-0.0339157587797008
,729,-0.025983330154543,729,-0.0337610701057205
,728,-0.0254851506126786,728,-0.033430004506492
,727,-0.025628319858366,727,-0.0334567041985095
,726,-0.025748998348227,726,-0.0338013998313473
,725,-0.0259440235276949,725,-0.0339159024277839
,724,-0.026049548410967,724,-0.0340524423836111
,723,-0.0259490955504207,723,-0.0337545556894498
,722,-0.0257075234741937,722,-0.0335527999162861
,721,-0.0258174964081329,721,-0.0338613606231652
,720,-0.0254064435598146,720,-0.0335241411741778
,719,-0.0250937693057693,719,-0.0333129283105265
,718,-0.0249157164940058,718,-0.0330639046157919
,717,-0.0248084976959203,717,-0.0331987462258365
,716,-0.0244748892158385,716,-0.0329556076689814
,715,-0.0240678530073863,715,-0.0328092175257456
,714,-0.0240446844345212,714,-0.0327248167838946
,713,-0.0240260703093402,713,-0.0329343001724126
,712,-0.0237745544603501,712,-0.0326118727272263
,711,-0.0235678133597054,711,-0.0324542686065091
,710,-0.0234951830374923,710,-0.0324907805943896
,709,-0.0233955111307206,709,-0.0325710481330594
,708,-0.0232542537361703,708,-0.0325110049928915
,707,-0.0231351869899038,707,-0.0323360159567259
,706,-0.0230509469377803,706,-0.0325573109949491
,705,-0.0229971838177005,705,-0.0323648012610145
,704,-0.0228743629028544,704,-0.0324346661677065
,703,-0.0229789666756266,703,-0.0323700871696462
,702,-0.0229526953273428,702,-0.0326507725933881
,701,-0.0226908279942394,701,-0.032309343395887
,700,-0.022683752290951,700,-0.0323284228539448
,699,-0.0227269417673418,699,-0.0324774252496154
,698,-0.0227347537395143,698,-0.0323651856929025
,697,-0.0224742297518539,697,-0.0321073957852849
,696,-0.0224287535011581,696,-0.0321268206797455
,695,-0.0224875030029065,695,-0.0323046334762366
,694,-0.0223119191611217,694,-0.0321847536333096
,693,-0.02227154106497,693,-0.0322175868886652
,692,-0.0221851163724508,692,-0.0321101845611702
,691,-0.0221295239583036,691,-0.0320029480424796
,690,-0.0221538280661631,690,-0.0320386804608635
,689,-0.022005768388881,689,-0.0319760626294032
,688,-0.0220668878727852,688,-0.032011123956137
,687,-0.0220101976260675,687,-0.0319779865067359
,686,-0.0219339100080496,686,-0.0318382427445208
,685,-0.0218547535919031,685,-0.0319589878446028
,684,-0.0218564274465317,684,-0.0319302237314083
,683,-0.0217597763895602,683,-0.0319358997440832
,682,-0.0218181240988949,682,-0.0319978019473086
,681,-0.0219222442039301,681,-0.0319527349385745
,680,-0.0218569197554888,680,-0.0317242978587044
,679,-0.0218635658717888,679,-0.0318956850382782
,678,-0.0216236997561575,678,-0.0318019164346751
,677,-0.0216602471440613,677,-0.0317529793700323
,676,-0.0216345362296715,676,-0.031833960728223
,675,-0.0217620415101811,675,-0.0317015341701182
,674,-0.0216157692564663,674,-0.0316958069654705
,673,-0.021597494075383,673,-0.0317972491255877
,672,-0.0216087745340629,672,-0.0316389158399461
,671,-0.0216006467221568,671,-0.0316791543279376
,670,-0.0216356691181092,670,-0.0318189973959132
,669,-0.0215596605288964,669,-0.0316349688018233
,668,-0.021598922621288,668,-0.0316432960475766
,667,-0.0214775287147768,667,-0.0315624235543315
,666,-0.0215732080760265,666,-0.0317356551937405
,665,-0.0216355213502197,665,-0.0316450288647734
,664,-0.0215580840595989,664,-0.0316166290443699
,663,-0.0216254730157808,663,-0.0316003103413259
,662,-0.0215244349284283,662,-0.0317372432720048
,661,-0.0216525635819906,661,-0.0316625491836255
,660,-0.0215496597047945,660,-0.0316243790101168
,659,-0.0216743333214727,659,-0.0316839672945637
,658,-0.0215777402520008,658,-0.0316068571513039
,657,-0.021478366370162,657,-0.0315664193942569
,656,-0.0213939521497397,656,-0.0315413364648236
,655,-0.0214025766550774,655,-0.0316760258710276
,654,-0.0214786127390854,654,-0.031692437986279
,653,-0.0215271939597042,653,-0.0316770847358893
,652,-0.0214878761091869,652,-0.0315970368993276
,651,-0.0214696940950101,651,-0.031596362952324
,650,-0.0214078005578793,650,-0.0316199504751958
,649,-0.0214093282911631,649,-0.0317152984035028
,648,-0.0214724041995977,648,-0.0316552330924724
,647,-0.0214065192290458,647,-0.0316469542091056
,646,-0.0212974445755747,646,-0.031527133395982
,645,-0.0214582129189031,645,-0.0316630786328083
,644,-0.0214416065606766,644,-0.0316502272748812
,643,-0.0215598575871562,643,-0.0317406119036447
,642,-0.0214646187627453,642,-0.0315701744874247
,641,-0.0213921779445439,641,-0.031591693433644
,640,-0.0214379106972377,640,-0.0316419001620288
,639,-0.021409771825626,639,-0.0317017266798868
,638,-0.0212437597324523,638,-0.0315080668512447
,637,-0.0213271187483186,637,-0.0315617976965552
,636,-0.0213073033296358,636,-0.0315392662159107
,635,-0.0213271187483186,635,-0.0314754206719826
,634,-0.0211963301350849,634,-0.0313683162690876
,633,-0.0212898038872421,633,-0.0314734464143114
,632,-0.021272353036879,632,-0.0315382551605293
,631,-0.0212058953565155,631,-0.0315555872128181
,630,-0.0210890767599571,630,-0.0314812470874177
,629,-0.0211538757593374,629,-0.0313492427504784
,628,-0.0210430606411271,628,-0.0314431091313294
,627,-0.0211824256746252,627,-0.0315852426757676
,626,-0.0208840134862291,626,-0.0313760225036563
,625,-0.0207733762487537,625,-0.0312375784291117
,624,-0.0209468203918953,624,-0.0312801664838322
,623,-0.0207267837153615,623,-0.0311509441359437
,622,-0.0207377906651895,622,-0.0311786516433347
,621,-0.0205541404751418,621,-0.0311044397373624
,620,-0.0208427128724679,620,-0.0312782876871224
