Filename	LLM_EP0903_10%01_Oscillatory temperature sweep_Flow
Instrument name	5333-0626
Operator	liming
rundate	14/05/2025
Sample name	LLM_EP0903_10%01_Oscillatory temperature sweep_Flow
Geometry name	8.0mm parallel plate, UPP Stainless steel  - 119113 new 30 11 22
Procedure name	Sample
	Temperature ramp
	Temperature ramp
	Temperature ramp
	Temperature ramp
	Flow sweep
	Flow sweep
	Flow sweep
	Flow sweep
	Flow sweep
	Flow sweep
	Axial
	Sample
proceduresegments	Temperature ramp#Temperature ramp#Temperature ramp#Temperature ramp#Flow sweep#Flow sweep#Flow sweep#Flow sweep#Flow sweep#Flow sweep#Axial
[step]
Temperature ramp - 1
Storage modulus	Loss modulus	Tan(delta)	Angular frequency	Oscillation torque	Step time	Temperature	Raw phase	Oscillation displacement
0.522037	4.74099	9.08170	10.0001	160.246	708.591	86.18	83.6103	7.94205e-5
0.576260	5.09853	8.84762	10.0001	172.435	715.543	85.93	83.4261	7.94478e-5
0.645954	5.50411	8.52091	10.0001	185.606	722.283	85.67	83.1599	7.91707e-5
0.717592	5.95122	8.29332	10.0001	200.487	729.256	85.52	82.9556	7.90657e-5
0.803761	6.40113	7.96398	10.0001	216.253	736.089	85.26	82.6523	7.92466e-5
0.892446	6.89317	7.72391	10.0001	232.666	742.966	85.02	82.4091	7.91501e-5
0.988911	7.38634	7.46916	10.0001	250.059	749.625	84.80	82.1376	7.93397e-5
1.09919	7.94820	7.23094	10.0001	268.314	756.461	84.56	81.8642	7.90794e-5
1.23483	8.54866	6.92294	10.0001	288.552	763.279	84.36	81.4920	7.90029e-5
1.37555	9.21269	6.69744	10.0001	310.681	770.102	84.15	81.1904	7.88811e-5
1.56527	9.98952	6.38196	10.0001	335.378	776.885	83.90	80.7439	7.84552e-5
1.76534	10.8109	6.12394	10.0001	363.567	783.703	83.67	80.3405	7.85189e-5
1.96703	11.6410	5.91802	10.0001	392.927	790.649	83.42	79.9891	7.87441e-5
2.22490	12.5717	5.65048	10.0001	423.443	797.570	83.19	79.5057	7.84872e-5
2.47410	13.5257	5.46693	10.0001	457.142	804.390	82.99	79.1369	7.86867e-5
2.79478	14.5971	5.22299	10.0001	492.115	811.199	82.80	78.6206	7.83859e-5
3.18883	15.8699	4.97671	10.0001	532.486	818.088	82.50	78.0467	7.78996e-5
3.60334	17.1761	4.76672	10.0001	578.023	824.933	82.29	77.5079	7.80157e-5
4.01985	18.4452	4.58853	10.0001	624.493	831.832	82.11	77.0111	7.83786e-5
4.49635	19.7629	4.39532	10.0001	670.427	838.553	81.86	76.4360	7.84017e-5
5.03949	21.2170	4.21015	10.0001	719.262	845.481	81.63	75.8349	7.82003e-5
5.61335	22.8398	4.06884	10.0001	773.126	852.335	81.39	75.3247	7.79727e-5
6.37929	24.6730	3.86767	10.0001	832.440	859.143	81.20	74.5644	7.75164e-5
7.25331	26.6901	3.67971	10.0001	901.223	865.820	80.93	73.7790	7.73779e-5
8.06081	28.6347	3.55233	10.0001	975.863	872.686	80.70	73.1850	7.79455e-5
8.95735	30.5093	3.40606	10.0001	1047.11	879.467	80.53	72.4727	7.82907e-5
10.0204	32.6660	3.25996	10.0001	1118.87	886.405	80.26	71.6981	7.79110e-5
11.2152	35.1571	3.13477	10.0001	1201.41	893.071	80.06	70.9631	7.75256e-5
12.6355	37.7639	2.98871	10.0001	1295.06	899.951	79.83	70.0565	7.75259e-5
14.0930	40.3398	2.86241	10.0001	1395.40	906.719	79.65	69.2008	7.79126e-5
15.7040	43.2546	2.75436	10.0001	1495.79	913.537	79.38	68.3934	7.76484e-5
17.6392	46.3215	2.62605	10.0001	1607.88	920.365	79.10	67.3847	7.75995e-5
19.7232	49.5989	2.51475	10.0001	1729.21	927.174	78.93	66.4226	7.76099e-5
21.9873	52.8803	2.40504	10.0001	1858.80	934.013	78.69	65.4078	7.78757e-5
24.3739	56.2963	2.30969	10.0001	1990.84	940.926	78.41	64.4470	7.79950e-5
26.9241	59.8159	2.22165	10.0001	2128.16	947.790	78.21	63.4938	7.81177e-5
29.6496	63.4005	2.13832	10.0001	2270.77	954.675	78.02	62.5311	7.82596e-5
32.9159	67.4256	2.04842	10.0001	2418.50	961.368	77.74	61.4262	7.79311e-5
36.5054	71.6067	1.96154	10.0001	2586.43	968.212	77.50	60.2819	7.79941e-5
40.1553	75.8113	1.88795	10.0001	2762.95	975.161	77.29	59.2334	7.82579e-5
43.9035	79.9195	1.82034	10.0001	2940.71	981.859	77.08	58.2126	7.85662e-5
48.2867	84.3740	1.74735	10.0001	3117.66	988.737	76.87	57.0541	7.83672e-5
53.2098	89.1749	1.67591	10.0001	3313.55	995.614	76.64	55.8429	7.82385e-5
58.0195	93.7963	1.61664	10.0001	3526.72	1002.26	76.46	54.7656	7.86619e-5
63.4539	98.5484	1.55307	10.0001	3733.14	1009.13	76.13	53.5644	7.86441e-5
69.5378	103.761	1.49215	10.0001	3952.57	1015.86	76.00	52.3338	7.84520e-5
76.2145	109.121	1.43176	10.0001	4194.27	1022.70	75.69	51.0505	7.84859e-5
82.7408	114.220	1.38045	10.0001	4448.55	1029.56	75.49	49.8933	7.89089e-5
90.2865	119.497	1.32353	10.0001	4693.18	1036.38	75.27	48.5679	7.87918e-5
97.6261	124.743	1.27776	10.0001	4957.99	1043.28	75.04	47.4239	7.90889e-5
105.774	130.004	1.22907	10.0001	5217.67	1050.11	74.83	46.1724	7.90880e-5
114.024	135.017	1.18411	10.0001	5490.23	1056.98	74.57	44.9680	7.93504e-5
122.556	139.912	1.14162	10.0001	5757.61	1063.91	74.34	43.7847	7.95079e-5
131.900	144.924	1.09874	10.0001	6026.10	1070.61	74.14	42.5466	7.94646e-5
140.613	149.460	1.06292	10.0001	6309.57	1076.82	73.91	41.4680	7.98998e-5
150.216	154.143	1.02615	10.0001	6570.61	1083.57	73.71	40.3278	7.98189e-5
160.574	159.004	0.990225	10.0001	6849.13	1090.33	73.47	39.1727	7.97715e-5
170.992	163.595	0.956738	10.0001	7143.50	1097.14	73.21	38.0644	7.99747e-5
182.175	167.752	0.920831	10.0001	7431.75	1103.94	73.05	36.8660	8.00531e-5
193.756	172.339	0.889464	10.0001	7723.21	1110.76	72.82	35.7621	8.00213e-5
205.411	176.466	0.859091	10.0001	8028.70	1117.61	72.57	34.6772	8.02272e-5
217.933	180.425	0.827891	10.0001	8324.92	1124.43	72.29	33.5443	8.02295e-5
230.745	184.444	0.799339	10.0001	8631.73	1131.33	72.08	32.4719	8.02904e-5
243.982	188.005	0.770570	10.0001	8942.81	1138.17	71.83	31.3818	8.04077e-5
257.884	191.362	0.742046	10.0001	9251.51	1144.95	71.63	30.2819	8.04364e-5
271.560	194.528	0.716335	10.0001	9566.56	1151.77	71.42	29.2666	8.06006e-5
284.792	197.190	0.692398	10.0001	9871.90	1158.40	71.18	28.3116	8.08209e-5
299.092	199.321	0.666420	10.0001	10159.4	1165.21	70.99	27.2758	8.08072e-5
314.019	202.031	0.643374	10.0001	10456.1	1172.03	70.75	26.3193	8.07375e-5
329.068	204.019	0.619989	10.0001	10771.0	1178.86	70.48	25.3525	8.08832e-5
343.089	205.638	0.599372	10.0001	11074.8	1185.66	70.34	24.4896	8.11172e-5
357.860	207.205	0.579012	10.0001	11352.9	1192.53	70.10	23.6273	8.10946e-5
373.413	208.159	0.557449	10.0001	11642.3	1199.32	69.81	22.7178	8.11155e-5
386.674	208.859	0.540143	10.0001	11934.8	1206.13	69.79	21.9798	8.14664e-5

[step]
Temperature ramp - 2
Storage modulus	Loss modulus	Tan(delta)	Angular frequency	Oscillation torque	Step time	Temperature	Raw phase	Oscillation displacement
MPa	MPa		rad/s	µN.m	s	°C	°	rad
363.685	205.695	0.565584	10.0001	11573.1	6.26158	70.28	23.1142	8.20617e-5
350.563	204.730	0.584003	10.0001	11718.3	13.1661	70.54	23.8921	8.49127e-5
333.338	202.743	0.608221	10.0001	11465.4	19.8851	70.86	24.9176	8.56315e-5
315.664	200.366	0.634744	10.0001	11122.9	26.7066	71.11	26.0266	8.58412e-5
300.207	198.037	0.659667	10.0001	10764.8	33.4052	71.37	27.0519	8.56163e-5
285.134	195.457	0.685490	10.0001	10444.9	40.1688	71.57	28.0996	8.56852e-5
270.425	192.002	0.710002	10.0001	10125.9	46.9940	71.71	29.1038	8.58601e-5
256.436	189.032	0.737153	10.0001	9798.16	53.7934	72.01	30.1710	8.57811e-5
242.528	185.617	0.765345	10.0001	9487.92	60.4094	72.17	31.2665	8.59470e-5
229.133	182.191	0.795132	10.0001	9170.00	67.2212	72.40	32.3930	8.59741e-5
214.016	177.544	0.829582	10.0001	8858.39	74.0135	72.64	33.6841	8.66435e-5
199.314	172.647	0.866207	10.0001	8491.23	80.8638	72.93	35.0188	8.68083e-5
187.235	168.486	0.899863	10.0001	8125.01	87.7039	73.07	36.2017	8.63154e-5
175.786	163.723	0.931378	10.0001	7818.50	94.4473	73.29	37.3075	8.64694e-5
163.782	158.930	0.970379	10.0001	7509.43	101.248	73.57	38.6058	8.67664e-5
152.323	153.889	1.01028	10.0001	7187.29	108.092	73.77	39.8972	8.68978e-5
141.239	148.674	1.05264	10.0001	6868.19	115.043	74.04	41.2196	8.70598e-5
130.887	143.277	1.09466	10.0001	6550.53	121.736	74.25	42.4958	8.71676e-5
120.740	137.708	1.14053	10.0001	6240.09	128.568	74.48	43.8302	8.74020e-5
112.167	132.707	1.18312	10.0001	5928.32	135.198	74.66	45.0213	8.70284e-5
103.683	127.568	1.23036	10.0001	5655.55	142.064	74.90	46.2833	8.72709e-5
95.2828	122.212	1.28263	10.0001	5379.73	148.958	75.16	47.6144	8.75770e-5
87.2076	116.605	1.33710	10.0001	5099.10	155.850	75.38	48.9455	8.78710e-5
80.5028	111.555	1.38573	10.0001	4817.53	162.553	75.64	50.0882	8.74650e-5
73.6090	106.369	1.44506	10.0001	4571.20	169.381	75.88	51.3932	8.78564e-5
67.0119	101.024	1.50755	10.0001	4317.55	176.212	76.08	52.7005	8.81480e-5
62.0207	96.6832	1.55888	10.0001	4065.52	182.996	76.29	53.7273	8.73000e-5
56.3752	91.5743	1.62437	10.0001	3863.90	189.887	76.52	54.9669	8.82896e-5
51.1519	86.7564	1.69606	10.0001	3630.82	196.655	76.77	56.2291	8.82623e-5
46.3224	81.9362	1.76883	10.0001	3412.18	203.464	76.99	57.4420	8.84584e-5
42.2408	77.5712	1.83641	10.0001	3199.72	210.300	77.18	58.5099	8.81539e-5
38.5950	73.6383	1.90798	10.0001	3011.09	217.141	77.42	59.5617	8.79045e-5
35.0069	69.5760	1.98749	10.0001	2840.53	223.900	77.63	60.6598	8.83024e-5
31.7631	65.6894	2.06811	10.0001	2667.19	230.548	77.87	61.7056	8.83056e-5
28.5096	61.5988	2.16063	10.0001	2503.57	237.420	78.11	62.8253	8.88976e-5
25.6588	57.7547	2.25087	10.0001	2333.93	244.195	78.35	63.8494	8.88329e-5
22.9895	54.1180	2.35403	10.0001	2176.81	250.986	78.57	64.9229	8.88809e-5
20.7424	50.8368	2.45087	10.0001	2028.76	257.698	78.74	65.8654	8.85774e-5
18.6261	47.6301	2.55717	10.0001	1896.68	264.552	79.01	66.8238	8.87659e-5
16.6549	44.4424	2.66843	10.0001	1768.70	271.260	79.23	67.7590	8.90818e-5
14.9557	41.6014	2.78165	10.0001	1643.48	278.110	79.44	68.6368	8.87580e-5
13.3009	38.7847	2.91594	10.0001	1531.50	284.898	79.75	69.5884	8.90754e-5
12.0007	36.3336	3.02761	10.0001	1422.08	291.687	79.93	70.3330	8.85459e-5
10.8290	34.0670	3.14589	10.0001	1328.15	298.470	80.19	71.0635	8.84357e-5
9.59359	31.6565	3.29976	10.0001	1240.06	305.304	80.37	71.9310	8.91684e-5
8.48789	29.3197	3.45431	10.0001	1147.56	312.063	80.61	72.7353	8.93523e-5
7.50061	27.1681	3.62213	10.0001	1058.91	318.863	80.85	73.5301	8.92268e-5
6.64316	25.1959	3.79276	10.0001	977.476	325.846	81.03	74.2702	8.90470e-5
5.91372	23.4188	3.96008	10.0001	903.712	332.691	81.31	74.9379	8.87603e-5
5.28784	21.7737	4.11770	10.0001	837.586	339.444	81.52	75.5241	8.86423e-5
4.69649	20.1951	4.30005	10.0001	776.357	346.390	81.70	76.1447	8.87613e-5
4.14390	18.6692	4.50522	10.0001	717.313	353.105	81.96	76.7819	8.88783e-5
3.70054	17.3783	4.69614	10.0001	661.786	359.740	82.20	77.3268	8.82221e-5
3.35968	16.2695	4.84258	10.0001	614.879	366.544	82.42	77.7245	8.76527e-5
3.01384	15.2095	5.04655	10.0001	574.513	373.425	82.66	78.2264	8.77293e-5
2.64987	14.0181	5.29010	10.0001	533.575	380.169	82.83	78.7783	8.85314e-5
2.33660	12.9761	5.55341	10.0001	490.597	387.118	83.12	79.3173	8.80544e-5
2.08647	12.0277	5.76462	10.0001	453.297	393.810	83.31	79.7228	8.78609e-5
1.85487	11.1176	5.99372	10.0001	419.314	400.730	83.62	80.1297	8.80060e-5
1.63760	10.2894	6.28326	10.0001	386.949	407.567	83.82	80.5936	8.78428e-5
1.46320	9.52408	6.50909	10.0001	357.374	414.335	83.99	80.9350	8.77165e-5
1.31173	8.85220	6.74849	10.0001	330.940	421.105	84.24	81.2693	8.74550e-5
1.17433	8.21699	6.99720	10.0001	307.071	427.426	84.45	81.5926	8.74816e-5
1.03634	7.56172	7.29653	10.0001	283.754	434.238	84.71	81.9514	8.79025e-5
0.923999	7.02795	7.60602	10.0001	261.528	441.032	84.87	82.2897	8.72312e-5
0.829075	6.52194	7.86652	10.0001	242.551	447.919	85.09	82.5588	8.72218e-5
0.740562	6.01036	8.11595	10.0001	224.296	454.697	85.37	82.8039	8.75606e-5
0.661844	5.56851	8.41362	10.0001	206.922	461.554	85.64	83.0721	8.72271e-5
0.602834	5.19882	8.62397	10.0001	191.991	468.286	85.76	83.2550	8.67128e-5
0.545136	4.83748	8.87390	10.0001	178.860	474.897	85.99	83.4591	8.68467e-5
0.483756	4.45571	9.21066	10.0001	165.649	481.708	86.24	83.7137	8.73590e-5
0.429496	4.10910	9.56728	10.0001	152.407	488.631	86.47	83.9635	8.72011e-5
0.391307	3.82058	9.76363	10.0001	140.849	495.358	86.71	84.1006	8.66742e-5
0.352432	3.54742	10.0655	10.0001	130.829	502.258	86.96	84.2930	8.67322e-5
0.317787	3.28144	10.3259	10.0001	121.124	509.009	87.19	84.4539	8.68316e-5
0.284461	3.03901	10.6834	10.0001	111.966	515.911	87.40	84.6564	8.66979e-5
0.257078	2.80397	10.9071	10.0001	103.414	522.633	87.60	84.7849	8.68047e-5
0.235410	2.60316	11.0580	10.0001	95.6591	529.593	87.81	84.8740	8.64991e-5
0.213965	2.41648	11.2938	10.0001	88.7793	536.306	88.13	84.9996	8.64790e-5
0.195744	2.24612	11.4748	10.0001	82.3627	543.246	88.31	85.0973	8.63331e-5
0.177827	2.08925	11.7488	10.0001	76.5360	549.996	88.50	85.2314	8.62718e-5
0.163725	1.94027	11.8508	10.0001	71.0984	556.907	88.78	85.2925	8.62985e-5
0.149828	1.80385	12.0395	10.0001	66.0315	563.626	88.97	85.3876	8.62190e-5
0.136186	1.67707	12.3146	10.0001	61.3374	570.456	89.22	85.5137	8.61546e-5
0.126125	1.56408	12.4011	10.0001	57.0686	577.296	89.49	85.5663	8.59536e-5
0.117717	1.45964	12.3995	10.0001	53.2386	584.229	89.61	85.5868	8.59277e-5
0.108590	1.35945	12.5191	10.0001	49.6155	590.945	89.85	85.6533	8.59914e-5
0.100711	1.26412	12.5519	10.0001	46.1321	597.767	90.17	85.6895	8.59851e-5
0.0937919	1.18636	12.6489	10.0001	43.1187	604.553	90.34	85.7466	8.56395e-5
0.0880304	1.11264	12.6393	10.0001	40.4215	611.371	90.59	85.7667	8.55967e-5
0.0829805	1.04945	12.6469	10.0001	38.0199	618.166	90.81	85.7920	8.53691e-5
0.0773200	0.979804	12.6721	10.0001	35.6487	624.793	91.01	85.8288	8.57260e-5
0.0714460	0.904379	12.6582	10.0001	33.0568	631.599	91.28	85.8585	8.61377e-5
0.0663070	0.838181	12.6409	10.0001	30.5737	638.497	91.50	85.8873	8.59652e-5
0.0617745	0.784557	12.7003	10.0001	28.4808	645.240	91.72	85.9408	8.55541e-5
0.0589851	0.738568	12.5213	10.0001	26.7306	652.248	91.96	85.9079	8.52930e-5
0.0550663	0.691325	12.5544	10.0001	25.0943	658.987	92.19	85.9561	8.55456e-5
0.0520329	0.643434	12.3659	10.0001	23.3882	665.787	92.39	85.9287	8.56642e-5
0.0485494	0.597461	12.3063	10.0001	21.7419	672.576	92.65	85.9526	8.57609e-5
0.0462002	0.560268	12.1270	10.0001	20.2922	679.576	92.80	85.9269	8.53607e-5
0.0436353	0.525660	12.0467	10.0001	19.0411	686.298	93.02	85.9405	8.53680e-5
0.0413461	0.491181	11.8797	10.0001	17.8177	693.073	93.32	85.9249	8.54862e-5
0.0389863	0.458016	11.7481	10.0001	16.6289	699.696	93.49	85.9272	8.55607e-5
0.0366394	0.429597	11.7250	10.0001	15.5496	706.542	93.79	85.9724	8.53055e-5
