Filename	LLM_EP0901_0%01_Oscillatory temperature sweep
Instrument name	5333-0626
Operator	
rundate	06/05/2025
Sample name	LLM_EP0901_0%01_Oscillatory temperature sweep
Geometry name	8.0mm parallel plate, UPP Stainless steel  - 119113 new 30 11 22
Procedure name	Sample
	Temperature ramp
	Temperature ramp
	Temperature ramp
	Temperature ramp
	Flow sweep
	Flow sweep
	Flow sweep
	Flow sweep
	Flow sweep
	Flow sweep
	Axial
	Sample
proceduresegments	Temperature ramp#Temperature ramp#Temperature ramp#Temperature ramp#Flow sweep#Flow sweep#Flow sweep#Flow sweep#Flow sweep#Flow sweep#Axial
[step]
Temperature ramp - 1
Storage modulus	Loss modulus	Tan(delta)	Angular frequency	Oscillation torque	Step time	Temperature	Raw phase	Oscillation displacement
MPa	MPa		rad/s	µN.m	s	°C	°	rad
-2.53977e-5	1.33251e-3	-52.4655	10.0001	0.247842	1801.07	110.22	169.044	8.79007e-5

[step]
Temperature ramp - 3
Storage modulus	Loss modulus	Tan(delta)	Angular frequency	Oscillation torque	Step time	Temperature	Raw phase	Oscillation displacement
MPa	MPa		rad/s	µN.m	s	°C	°	rad
1.34326e-4	1.45671e-3	10.8446	10.0001	0.0698714	6.04575	109.72	167.777	2.52547e-5
5.17697e-5	1.51469e-3	29.2583	10.0001	0.0701060	12.8739	109.42	167.454	2.50012e-5
1.63218e-4	1.63742e-3	10.0321	10.0001	0.0687676	19.8115	109.08	166.258	2.48108e-5
7.90055e-5	1.77098e-3	22.4159	10.0001	0.0702492	26.5922	108.88	165.361	2.49317e-5
1.31103e-4	1.90393e-3	14.5223	10.0001	0.0697801	33.2822	108.69	164.198	2.48195e-5
1.79119e-4	1.98875e-3	11.1030	10.0001	0.0696818	39.9668	108.51	163.420	2.48645e-5
1.52056e-4	2.13096e-3	14.0143	10.0001	0.0704263	46.5616	108.25	162.372	2.48883e-5
1.57928e-4	2.23750e-3	14.1678	10.0001	0.0707353	53.5301	107.99	161.534	2.49005e-5
1.28235e-4	2.41617e-3	18.8417	10.0001	0.0714967	60.2893	107.77	160.252	2.48639e-5
1.30105e-4	2.60312e-3	20.0079	10.0001	0.0720589	67.0457	107.57	158.848	2.48385e-5
8.44351e-5	2.68181e-3	31.7617	10.0001	0.0730778	73.7580	107.31	158.402	2.49437e-5
5.23550e-5	2.85869e-3	54.6020	10.0001	0.0737839	80.5631	107.09	157.217	2.48555e-5
1.44570e-4	3.16681e-3	21.9051	10.0001	0.0735891	87.3704	106.86	154.749	2.46525e-5
6.82106e-5	3.14781e-3	46.1484	10.0001	0.0753720	94.2489	106.69	155.129	2.50434e-5
1.93514e-4	3.39415e-3	17.5395	10.0001	0.0743277	101.077	106.45	153.012	2.47127e-5
9.78722e-5	3.66560e-3	37.4530	10.0001	0.0768062	107.915	106.19	151.533	2.48362e-5
9.61861e-5	3.78714e-3	39.3731	10.0001	0.0775281	114.829	105.97	150.751	2.48755e-5
8.62043e-5	3.99284e-3	46.3183	10.0001	0.0785801	121.547	105.72	149.480	2.48570e-5
1.37302e-4	4.18864e-3	30.5069	10.0001	0.0789663	128.371	105.52	148.069	2.47960e-5
1.07255e-4	4.42759e-3	41.2810	10.0001	0.0805670	135.330	105.22	146.746	2.48168e-5
4.19126e-5	4.74156e-3	113.130	10.0001	0.0827000	142.197	105.05	145.178	2.47678e-5
1.42140e-4	4.96984e-3	34.9643	10.0001	0.0831283	148.907	104.83	143.501	2.47422e-5
1.64130e-4	5.26682e-3	32.0893	10.0001	0.0846409	155.290	104.62	141.807	2.47112e-5
-4.58277e-5	5.37982e-3	-117.392	10.0001	0.0882354	161.358	104.43	142.078	2.50701e-5
2.62230e-5	5.93640e-3	226.381	10.0001	0.0892221	168.108	104.19	139.014	2.45145e-5
-2.11291e-6	6.15351e-3	-2912.34	10.0001	0.0920424	175.037	103.96	138.111	2.48367e-5
2.11684e-5	6.44692e-3	304.554	10.0001	0.0935079	181.843	103.74	136.684	2.47448e-5
7.56373e-6	6.83907e-3	904.193	10.0001	0.0961230	188.577	103.47	135.053	2.46948e-5
2.11843e-4	7.35748e-3	34.7308	10.0001	0.0975764	195.520	103.24	132.097	2.44740e-5
-2.80854e-5	7.69877e-3	-274.120	10.0001	0.103327	202.358	103.08	131.813	2.48760e-5
-5.25219e-5	8.02421e-3	-152.779	10.0001	0.105487	209.174	102.83	130.737	2.47708e-5
6.68376e-5	8.48885e-3	127.007	10.0001	0.107477	215.990	102.64	128.663	2.45854e-5
1.39242e-4	9.02372e-3	64.8058	10.0001	0.110985	222.792	102.34	126.673	2.45321e-5
4.43227e-5	9.49079e-3	214.129	10.0001	0.116083	229.030	102.15	125.679	2.47088e-5
9.03468e-5	0.0101590	112.444	10.0001	0.120334	235.616	101.94	123.674	2.45156e-5
5.78838e-5	0.0106504	183.996	10.0001	0.125324	242.593	101.73	122.560	2.46635e-5
6.93600e-5	0.0111174	160.286	10.0001	0.129118	249.310	101.56	121.410	2.46480e-5
8.54991e-5	0.0117185	137.059	10.0001	0.133713	256.175	101.26	120.027	2.45677e-5
-2.86333e-5	0.0124711	-435.546	10.0001	0.140456	263.021	101.02	118.910	2.45182e-5
1.56749e-4	0.0132815	84.7312	10.0001	0.145848	269.874	100.82	116.776	2.43811e-5
4.40791e-5	0.0139406	316.263	10.0001	0.153510	276.079	100.61	116.051	2.46027e-5
1.01074e-4	0.0150063	148.468	10.0001	0.160716	282.907	100.39	114.243	2.42857e-5
5.95355e-5	0.0158027	265.433	10.0001	0.169557	289.627	100.13	113.280	2.45113e-5
8.09827e-5	0.0166939	206.142	10.0001	0.177291	296.314	99.92	112.098	2.44727e-5
1.52442e-4	0.0176433	115.738	10.0001	0.185558	303.048	99.69	110.812	2.44491e-5
-1.20107e-6	0.0188065	-15658.1	10.0001	0.196740	309.955	99.51	110.039	2.44406e-5
1.45736e-4	0.0200091	137.297	10.0001	0.206766	316.664	99.24	108.545	2.43624e-5
5.99011e-5	0.0210939	352.145	10.0001	0.218425	323.397	99.00	107.865	2.45106e-5
1.31755e-4	0.0228001	173.050	10.0001	0.231604	330.199	98.78	106.439	2.42308e-5
5.47950e-5	0.0240269	438.487	10.0001	0.246131	337.017	98.55	105.810	2.45110e-5
9.64903e-5	0.0254629	263.891	10.0001	0.258977	343.829	98.35	104.872	2.44465e-5
3.39475e-5	0.0270465	796.716	10.0001	0.274138	350.626	98.09	104.162	2.44423e-5
1.31234e-4	0.0284443	216.745	10.0001	0.287776	357.525	97.89	103.306	2.44847e-5
1.33648e-4	0.0300889	225.135	10.0001	0.303187	364.373	97.64	102.598	2.44554e-5
1.55131e-4	0.0318023	205.003	10.0001	0.319766	370.534	97.44	101.901	2.44663e-5
9.33413e-5	0.0337467	361.541	10.0001	0.338285	377.242	97.20	101.336	2.44441e-5
1.31428e-4	0.0358179	272.528	10.0001	0.357945	384.069	97.00	100.636	2.44262e-5
7.13773e-5	0.0379515	531.703	10.0001	0.379109	390.930	96.78	100.139	2.44554e-5
2.01167e-4	0.0407207	202.423	10.0001	0.403013	397.705	96.52	99.2838	2.42902e-5
7.88829e-5	0.0435098	551.575	10.0001	0.431719	404.591	96.32	98.8557	2.43829e-5
1.41047e-4	0.0462606	327.981	10.0001	0.458482	411.425	96.09	98.2611	2.43925e-5
5.59837e-5	0.0493428	881.379	10.0001	0.488682	418.136	95.84	97.8475	2.43977e-5
1.58530e-4	0.0523547	330.250	10.0001	0.518195	424.729	95.66	97.2908	2.44150e-5
2.69207e-4	0.0558470	207.450	10.0001	0.550820	431.695	95.39	96.7276	2.43601e-5
2.21385e-4	0.0597535	269.908	10.0001	0.588615	438.499	95.16	96.3366	2.43493e-5
2.08051e-4	0.0636085	305.736	10.0001	0.627439	445.249	95.00	95.9669	2.43990e-5
2.62582e-4	0.0679859	258.913	10.0001	0.668776	451.970	94.72	95.5393	2.43498e-5
1.44432e-4	0.0727980	504.029	10.0001	0.715952	458.682	94.50	95.2670	2.43550e-5
3.55202e-4	0.0772611	217.513	10.0001	0.760664	465.642	94.32	94.8087	2.43980e-5
3.50945e-4	0.0823811	234.741	10.0001	0.810000	472.311	94.07	94.5138	2.43762e-5
3.17074e-4	0.0880085	277.565	10.0001	0.864488	478.894	93.84	94.2478	2.43611e-5
3.68587e-4	0.0934076	253.421	10.0001	0.919232	485.143	93.62	93.9713	2.44152e-5
4.64230e-4	0.0995358	214.411	10.0001	0.977624	492.020	93.39	93.6721	2.43752e-5
5.12755e-4	0.106015	206.755	10.0001	1.04120	498.938	93.15	93.4219	2.43822e-5
6.23044e-4	0.112970	181.319	10.0001	1.10877	505.764	92.97	93.1552	2.43705e-5
7.30585e-4	0.121349	166.098	10.0001	1.18684	512.626	92.74	92.8865	2.42913e-5
6.56175e-4	0.129162	196.840	10.0001	1.26862	518.775	92.56	92.7445	2.43972e-5
7.37298e-4	0.138461	187.796	10.0001	1.35508	525.743	92.26	92.5265	2.43158e-5
7.66644e-4	0.147726	192.692	10.0001	1.44821	532.421	92.03	92.3561	2.43593e-5
9.78377e-4	0.157323	160.800	10.0001	1.54257	539.065	91.80	92.1348	2.43676e-5
1.17717e-3	0.168403	143.057	10.0001	1.64722	545.912	91.59	91.9262	2.43119e-5
1.20196e-3	0.179224	149.110	10.0001	1.75809	552.161	91.39	91.8011	2.43815e-5
1.44389e-3	0.192160	133.085	10.0001	1.87814	558.997	91.20	91.6070	2.42965e-5
1.55792e-3	0.206765	132.718	10.0001	2.01830	565.826	90.93	91.4608	2.42657e-5
1.51246e-3	0.221468	146.429	10.0001	2.16605	572.451	90.71	91.3746	2.43149e-5
1.81139e-3	0.237315	131.013	10.0001	2.31900	579.360	90.51	91.2096	2.42956e-5
2.26276e-3	0.254704	112.564	10.0001	2.48578	586.046	90.27	91.0243	2.42656e-5
2.44155e-3	0.273460	112.003	10.0001	2.66974	592.983	89.99	90.9155	2.42785e-5
2.70549e-3	0.295858	109.355	10.0001	2.87811	599.825	89.79	90.7934	2.41910e-5
3.29332e-3	0.322599	97.9557	10.0001	3.12578	606.543	89.56	90.6213	2.40951e-5
3.98500e-3	0.345231	86.6326	10.0001	3.37122	613.449	89.40	90.4642	2.42834e-5
4.09668e-3	0.369084	90.0935	10.0001	3.60800	620.280	89.10	90.4152	2.43112e-5
4.50800e-3	0.396375	87.9271	10.0001	3.86530	627.108	88.88	90.3253	2.42527e-5
5.14403e-3	0.423579	82.3439	10.0001	4.13752	633.775	88.67	90.2164	2.42932e-5
5.95257e-3	0.456971	76.7687	10.0001	4.44428	640.570	88.44	90.0968	2.41872e-5
7.51842e-3	0.501851	66.7495	10.0001	4.83820	647.422	88.25	89.9062	2.39749e-5
8.61997e-3	0.561932	65.1896	10.0001	5.37035	654.320	87.96	89.7997	2.37660e-5
9.04731e-3	0.592729	65.5144	10.0001	5.82117	661.038	87.78	89.7666	2.44233e-5
0.0103102	0.628420	60.9514	10.0001	6.15274	667.911	87.57	89.6622	2.43491e-5
0.0110931	0.670149	60.4113	10.0001	6.54591	674.707	87.32	89.6133	2.42929e-5
0.0128703	0.728694	56.6181	10.0001	7.04987	681.556	87.07	89.5005	2.40603e-5
0.0139902	0.785944	56.1783	10.0001	7.63429	688.388	86.86	89.4512	2.41556e-5
0.0171000	0.862100	50.4152	10.0001	8.29638	695.277	86.61	89.2876	2.39315e-5
0.0191787	0.924090	48.1832	10.0001	8.99216	702.077	86.41	89.2021	2.41985e-5
0.0212377	0.992557	46.7357	10.0001	9.64857	708.916	86.18	89.1334	2.41716e-5
0.0238452	1.08349	45.4385	10.0001	10.4474	715.770	85.94	89.0619	2.39763e-5
0.0278967	1.16242	41.6688	10.0001	11.2918	722.601	85.74	88.9203	2.41544e-5
0.0314789	1.24669	39.6041	10.0001	12.1124	729.357	85.54	88.8227	2.41586e-5
0.0342501	1.33955	39.1107	10.0001	13.0055	736.223	85.25	88.7792	2.41411e-5
0.0384226	1.43613	37.3772	10.0001	13.9488	743.030	85.06	88.6880	2.41490e-5
0.0436701	1.55129	35.5229	10.0001	15.0032	749.945	84.80	88.5835	2.40461e-5
0.0516262	1.69623	32.8560	10.0001	16.2871	756.795	84.58	88.4257	2.38709e-5
0.0573300	1.83379	31.9865	10.0001	17.7167	763.636	84.36	88.3559	2.40185e-5
0.0643097	1.98211	30.8213	10.0001	19.1404	770.427	84.12	88.2667	2.40060e-5
0.0738868	2.12812	28.8024	10.0001	20.6033	776.499	83.90	88.1176	2.40671e-5
0.0821931	2.28898	27.8488	10.0001	22.1428	783.201	83.69	88.0306	2.40470e-5
0.0960258	2.47538	25.7783	10.0001	23.8466	790.104	83.45	87.8458	2.39436e-5
0.105490	2.67320	25.3408	10.0001	25.7863	796.840	83.23	87.7884	2.39763e-5
0.120499	2.89449	24.0208	10.0001	27.8483	803.761	83.04	87.6450	2.39094e-5
0.140095	3.14209	22.4283	10.0001	30.1584	810.502	82.77	87.4561	2.38513e-5
0.161424	3.42364	21.2089	10.0001	32.7785	817.373	82.56	87.2889	2.37886e-5
0.180916	3.71392	20.5284	10.0001	35.6461	824.051	82.39	87.1798	2.38444e-5
0.205929	4.01725	19.5079	10.0001	38.5859	830.744	82.13	87.0150	2.38596e-5
0.242444	4.38870	18.1019	10.0001	41.8482	837.539	81.87	86.7656	2.36827e-5
0.279434	4.78861	17.1368	10.0001	45.6833	844.288	81.63	86.5657	2.36913e-5
0.312017	5.15911	16.5347	10.0001	49.6007	851.130	81.42	86.4248	2.38731e-5
0.358751	5.56557	15.5137	10.0001	53.3971	857.371	81.22	86.1771	2.38177e-5
0.411556	6.02510	14.6398	10.0001	57.6553	864.255	81.01	85.9353	2.37513e-5
0.477723	6.57843	13.7704	10.0001	62.5587	871.056	80.78	85.6635	2.35980e-5
0.539323	7.11027	13.1837	10.0001	68.0604	877.831	80.60	85.4553	2.37461e-5
0.621142	7.71315	12.4177	10.0001	73.5736	884.733	80.27	85.1623	2.36575e-5
0.726364	8.41902	11.5906	10.0001	79.9013	891.608	80.08	84.8051	2.35289e-5
0.823877	9.08145	11.0228	10.0001	86.8960	898.344	79.85	84.5246	2.37135e-5
0.937642	9.85672	10.5122	10.0001	93.8818	905.227	79.62	84.2424	2.35969e-5
1.06919	10.6220	9.93468	10.0001	101.600	911.427	79.43	83.8974	2.36842e-5
1.25638	11.6610	9.28139	10.0001	109.988	918.439	79.17	83.4544	2.33436e-5
1.46258	12.6982	8.68202	10.0001	120.418	925.202	78.93	82.9925	2.34532e-5
1.68205	13.7887	8.19751	10.0001	131.048	932.056	78.76	82.5653	2.34885e-5
1.91584	14.9166	7.78593	10.0001	142.174	938.906	78.51	82.1579	2.35415e-5
2.18934	16.1154	7.36086	10.0001	153.708	945.655	78.26	81.6943	2.35405e-5
2.52680	17.4415	6.90260	10.0001	165.968	952.594	78.03	81.1370	2.34619e-5
2.91793	18.9516	6.49488	10.0001	179.665	959.370	77.84	80.5701	2.33490e-5
3.38180	20.7129	6.12481	10.0001	195.325	966.293	77.58	79.9838	2.31988e-5
3.92466	22.6309	5.76633	10.0001	213.312	973.029	77.41	79.3464	2.31583e-5
4.56610	24.5951	5.38646	10.0001	232.733	979.843	77.15	78.5943	2.32087e-5
5.19417	26.4907	5.10008	10.0001	252.871	986.509	76.94	77.9476	2.33777e-5
5.91525	28.4938	4.81700	10.0001	272.456	993.307	76.71	77.2391	2.33771e-5
6.72323	30.7927	4.58005	10.0001	293.600	1000.22	76.45	76.5655	2.32720e-5
7.72119	33.3169	4.31499	10.0001	317.499	1007.08	76.20	75.7414	2.32097e-5
8.80040	35.8216	4.07045	10.0001	343.847	1013.86	76.01	74.8949	2.33211e-5
10.0338	38.6267	3.84964	10.0001	370.545	1020.61	75.83	74.0334	2.32465e-5
11.4762	41.8151	3.64362	10.0001	400.526	1027.42	75.53	73.1319	2.31504e-5
13.0720	45.0281	3.44463	10.0001	434.351	1034.06	75.33	72.1741	2.32419e-5
14.9448	48.4574	3.24243	10.0001	468.913	1040.90	75.12	71.0983	2.32287e-5
17.5182	53.0434	3.02791	10.0001	506.833	1047.64	74.88	69.7974	2.28303e-5
19.6881	56.8019	2.88509	10.0001	556.693	1054.42	74.65	68.8226	2.33368e-5
22.5882	61.2205	2.71029	10.0001	598.105	1061.20	74.43	67.5301	2.31440e-5
26.1378	66.4584	2.54261	10.0001	648.084	1068.17	74.17	66.1279	2.29711e-5
29.3909	71.0406	2.41709	10.0001	707.088	1075.00	73.99	64.9604	2.33287e-5
32.7341	75.3524	2.30195	10.0001	759.197	1081.81	73.75	63.8053	2.34934e-5
36.7472	80.2613	2.18415	10.0001	809.534	1088.61	73.53	62.5157	2.33754e-5
41.1516	85.4086	2.07547	10.0001	867.427	1095.50	73.28	61.2138	2.33904e-5
46.3030	91.1348	1.96823	10.0001	928.928	1102.22	73.07	59.8108	2.33106e-5
51.1861	96.0726	1.87693	10.0001	997.724	1108.47	72.88	58.5305	2.35855e-5
56.9404	101.677	1.78568	10.0001	1059.18	1115.28	72.60	57.1430	2.34799e-5
62.9433	107.183	1.70284	10.0001	1129.45	1122.13	72.40	55.7873	2.35650e-5
69.4478	112.914	1.62588	10.0001	1199.94	1129.00	72.14	54.4312	2.35757e-5
76.7471	118.763	1.54746	10.0001	1274.19	1135.89	71.93	52.9662	2.35782e-5
84.9849	124.915	1.46985	10.0001	1352.75	1142.62	71.73	51.4155	2.35531e-5
93.8259	131.364	1.40008	10.0001	1437.78	1149.53	71.47	49.9085	2.35607e-5
103.039	137.297	1.33247	10.0001	1527.28	1156.17	71.26	48.3784	2.36733e-5
112.572	143.128	1.27144	10.0001	1614.55	1163.10	71.06	46.9087	2.37352e-5
121.953	148.581	1.21835	10.0001	1702.29	1169.89	70.82	45.5576	2.38451e-5
131.993	154.072	1.16727	10.0001	1786.45	1176.77	70.60	44.1945	2.38577e-5
143.664	159.661	1.11135	10.0001	1873.81	1183.61	70.36	42.6482	2.38059e-5
155.545	165.185	1.06198	10.0001	1969.57	1190.42	70.14	41.2047	2.38583e-5
166.310	169.735	1.02059	10.0001	2065.33	1196.53	69.90	39.9513	2.40443e-5
178.667	174.736	0.978000	10.0001	2149.28	1203.50	69.68	38.6064	2.39687e-5
191.559	179.127	0.935101	10.0001	2243.55	1210.24	69.44	37.2218	2.40211e-5
205.006	183.589	0.895531	10.0001	2336.66	1216.81	69.27	35.8888	2.40308e-5
219.628	187.844	0.855283	10.0001	2432.69	1223.70	69.01	34.4962	2.40259e-5
233.674	191.567	0.819805	10.0001	2533.10	1230.45	68.78	33.2305	2.41204e-5
248.048	195.078	0.786452	10.0001	2627.22	1237.15	68.54	32.0069	2.41496e-5
263.138	197.885	0.752020	10.0001	2721.48	1244.02	68.34	30.7307	2.41789e-5
278.430	200.498	0.720102	10.0001	2815.59	1250.80	68.12	29.5150	2.42068e-5
294.604	203.083	0.689343	10.0001	2909.54	1257.52	67.91	28.3126	2.41997e-5
309.835	204.978	0.661572	10.0001	3007.40	1264.46	67.63	27.2132	2.42912e-5
324.062	206.414	0.636960	10.0001	3096.68	1270.60	67.47	26.2247	2.43677e-5
339.653	207.679	0.611445	10.0001	3178.45	1277.31	67.20	25.1863	2.43388e-5
355.468	208.433	0.586363	10.0001	3266.35	1284.19	66.98	24.1574	2.43643e-5
372.158	208.755	0.560932	10.0001	3353.01	1291.00	66.78	23.1055	2.43632e-5
388.786	209.029	0.537644	10.0001	3442.34	1297.80	66.52	22.1249	2.43854e-5
404.880	208.882	0.515910	10.0001	3530.67	1304.61	66.30	21.2045	2.44317e-5
421.391	208.265	0.494233	10.0001	3614.42	1311.39	66.10	20.2831	2.44429e-5
437.139	207.356	0.474347	10.0001	3698.34	1318.37	65.85	19.4332	2.44882e-5
453.353	205.956	0.454294	10.0001	3777.07	1325.14	65.61	18.5753	2.44952e-5
468.246	205.085	0.437987	10.0001	3850.66	1331.88	65.39	17.8632	2.45024e-5
-16.7731	-55.0036	3.27927	10.0001	3934.64	1338.82	65.19	255.083	1.68427e-4
437.901	116.683	0.266461	10.0001	551.362	1345.66	64.97	11.5685	3.88472e-6
100.205	-19.8690	-0.198285	10.0001	3568.00	1352.50	64.70	-10.5281	9.24705e-5
-6.67572	13.6661	-2.04713	10.0001	1033.52	1359.33	64.46	115.552	1.68239e-4
183.882	176.737	0.961144	10.0001	131.138	1366.02	64.30	38.0598	1.43728e-6
36.7823	30.9317	0.840939	10.0001	2297.31	1372.94	64.02	38.9533	1.21719e-4
627.177	217.563	0.346892	10.0001	534.970	1379.72	63.86	13.4360	2.82675e-6
-12.9000	55.8742	-4.33134	10.0001	4723.52	1386.66	63.61	100.931	2.03265e-4
-6.68875	4.04485	-0.604723	10.0001	564.061	1393.40	63.37	148.714	1.78551e-4
-383.182	246.598	-0.643553	10.0001	47.6919	1400.25	63.16	135.345	2.00399e-7
-9.87798	135.767	-13.7444	10.0001	5808.14	1407.18	62.91	89.1402	1.05837e-4
259.201	129.700	0.500382	10.0001	1334.59	1413.88	62.68	22.4923	1.33948e-5
-8.11123	-30.6516	3.77891	10.0001	2519.80	1420.73	62.46	256.302	1.96626e-4
1468.33	74.4377	0.0506954	10.0001	320.465	1427.65	62.20	1.49144	1.05449e-6
241.093	-14.3849	-0.0596652	10.0001	7549.53	1434.45	62.00	-2.95555	8.97960e-5
17.1604	-21.0656	-1.22757	10.0001	2159.31	1441.37	61.77	-50.0762	1.99862e-4
786.057	499.804	0.635836	10.0001	333.492	1448.19	61.56	20.3948	1.37084e-6
128.452	142.454	1.10901	10.0001	6039.24	1454.91	61.28	43.1216	8.50771e-5
725.239	121.306	0.167263	10.0001	1807.72	1461.85	61.06	6.44957	8.97946e-6
65.6407	-71.4754	-1.08889	10.0001	5022.43	1468.58	60.87	-44.9131	1.34274e-4
802.667	1055.76	1.31532	10.0001	992.470	1475.47	60.63	28.6261	3.09226e-6
703.800	146.259	0.207813	10.0001	7962.34	1482.31	60.42	8.03391	4.01040e-5
-59.2154	22.7257	-0.383780	10.0001	4961.46	1489.19	60.14	158.136	1.87119e-4
476.305	140.189	0.294326	10.0001	569.248	1496.03	59.92	12.4514	3.73385e-6
21.0875	-50.0191	-2.37198	10.0001	3824.60	1502.76	59.72	-65.3283	1.77693e-4
8.58823	3.76485	0.438374	10.0001	570.444	1509.04	59.47	23.5502	1.52229e-4
530.784	137.790	0.259596	10.0001	155.943	1515.95	59.29	10.7718	9.50763e-7
612.884	64.1756	0.104711	10.0001	4106.09	1522.80	59.06	4.28160	2.31150e-5
-49.4835	45.6836	-0.923210	10.0001	4469.16	1529.61	58.83	135.552	1.59836e-4
404.305	86.7616	0.214595	10.0001	636.052	1536.44	58.61	9.57544	4.82508e-6
-5.97031	-85.0419	14.2441	10.0001	3322.43	1542.73	58.41	269.123	9.66949e-5
711.440	31.5299	0.0443184	10.0001	848.004	1549.47	58.15	1.74037	4.31743e-6
767.283	112.593	0.146742	10.0001	4915.86	1556.34	57.92	5.57161	2.35742e-5
48.3373	-106.025	-2.19344	10.0001	5215.71	1563.14	57.70	-61.7096	1.15031e-4
20.3787	3.05922	0.150119	10.0001	1156.73	1569.40	57.50	8.42895	1.41470e-4
806.547	-268.565	-0.332981	10.0001	279.469	1576.25	57.25	-11.9270	1.24984e-6
67.3723	-14.3877	-0.213555	10.0001	5581.00	1583.17	57.03	-11.5476	2.10235e-4
588.462	131.632	0.223688	10.0001	723.169	1589.97	56.79	9.09350	4.11928e-6
5.82125	94.1240	16.1690	10.0001	4385.55	1596.74	56.59	83.0128	1.16303e-4
522.253	-10.4994	-0.0201040	10.0001	937.067	1603.58	56.35	-0.862041	5.96046e-6
-72.9838	56.9663	-0.780533	10.0001	3969.62	1610.39	56.12	139.827	1.01689e-4
-6.68107	-10.8526	1.62438	10.0001	906.248	1617.26	55.87	238.758	1.76034e-4
462.123	566.768	1.22644	10.0001	104.555	1624.06	55.65	35.1085	4.79154e-7
796.044	100.629	0.126411	10.0001	5441.04	1630.90	55.39	4.75303	2.55241e-5
-52.2641	90.5084	-1.73175	10.0001	5321.24	1637.66	55.18	116.559	1.22580e-4
727.857	149.660	0.205617	10.0001	1034.20	1644.54	54.99	7.86720	5.09298e-6
822.158	120.246	0.146257	10.0001	5091.44	1651.22	54.76	5.42444	2.33301e-5
-54.5570	41.2120	-0.755394	10.0001	5452.04	1658.15	54.53	141.362	1.91415e-4
349.791	284.439	0.813168	10.0001	644.387	1664.89	54.28	30.6214	4.40289e-6
790.119	74.7747	0.0946373	10.0001	3665.98	1671.87	54.04	3.57944	1.73357e-5
806.217	53.4130	0.0662513	10.0001	5282.33	1678.61	53.83	2.49413	2.46975e-5
-77.1455	18.7191	-0.242646	10.0001	5346.84	1685.43	53.64	165.636	1.59177e-4
11.6990	-6.90597	-0.590306	10.0001	737.761	1692.04	53.42	-30.3156	1.36127e-4
358.379	73.7971	0.205920	10.0001	190.865	1698.95	53.21	9.42625	1.59751e-6
-21.6535	-76.0762	3.51335	10.0001	3034.46	1705.74	52.95	256.949	9.41926e-5
664.244	24.2898	0.0365676	10.0001	770.008	1712.58	52.72	1.46699	4.11253e-6
50.1687	-16.1228	-0.321373	10.0001	4695.92	1719.39	52.49	-17.2426	2.28815e-4
647.145	9.74983	0.0150659	10.0001	578.558	1726.20	52.27	0.609406	3.14874e-6
817.447	62.6874	0.0766868	10.0001	4602.39	1733.04	52.06	2.87115	2.13090e-5
820.050	77.7475	0.0948081	10.0001	5397.78	1739.86	51.79	3.54054	2.49083e-5
837.642	73.3014	0.0875091	10.0001	5419.33	1746.83	51.59	3.24584	2.46770e-5
-65.2644	105.812	-1.62128	10.0001	5487.18	1753.65	51.35	117.604	1.05422e-4
-16.6983	-3.08337	0.184651	10.0001	1248.93	1760.48	51.10	190.573	1.80871e-4
0.965486	1.67332	1.73314	10.0001	84.9693	1767.25	50.88	60.1305	1.09644e-4
987.824	21.6846	0.0219519	10.0001	34.2070	1774.12	50.65	0.768835	1.40823e-7
829.397	80.8615	0.0974943	10.0001	6063.03	1780.28	50.47	3.62561	2.77656e-5
-100.708	-10.5730	0.104986	10.0001	5459.81	1786.98	50.24	186.410	1.25389e-4
999.264	54.3177	0.0543577	10.0001	998.255	1793.86	50.02	1.89284	4.07649e-6
882.846	95.6198	0.108309	10.0001	6124.52	1800.70	49.81	3.93479	2.69153e-5

[step]
Temperature ramp - 4
Storage modulus	Loss modulus	Tan(delta)	Angular frequency	Oscillation torque	Step time	Temperature	Raw phase	Oscillation displacement
MPa	MPa		rad/s	µN.m	s	°C	°	rad
858.074	82.2839	0.0958937	10.0001	6812.05	6.13918	50.26	3.52389	3.05178e-5
-11.2952	115.734	-10.2463	10.0001	5566.83	12.9009	50.53	91.2877	1.18511e-4
1016.82	-17.4164	-0.0171283	10.0001	1169.63	19.6632	50.83	-0.593149	4.73109e-6
854.634	48.0409	0.0562123	10.0001	6178.52	26.4970	51.12	2.07479	2.78242e-5
863.214	80.6415	0.0934201	10.0001	5557.87	33.3100	51.34	3.42650	2.48093e-5
117.428	128.223	1.09193	10.0001	5605.59	40.1367	51.54	43.1315	8.64860e-5
837.449	125.184	0.149483	10.0001	1659.69	46.9086	51.73	5.50567	7.51096e-6
842.771	80.3984	0.0953977	10.0001	5523.06	53.7787	51.97	3.52839	2.50347e-5
23.3575	-127.829	-5.47274	10.0001	5534.57	60.6401	52.20	-75.0152	1.07855e-4
824.134	209.676	0.254420	10.0001	1279.24	67.4510	52.48	9.23632	5.74674e-6
-71.0357	7.94501	-0.111845	10.0001	5562.05	74.2682	52.65	173.312	1.84656e-4
0.378930	7.29969	19.2639	10.0001	653.764	80.9377	52.90	86.8131	2.22472e-4
-5822.06	2179.76	-0.374397	10.0001	95.2552	87.7190	53.11	6.52994	1.17485e-7
397.364	-43.0080	-0.108233	10.0001	20027.1	94.5107	53.33	-4.91495	1.56506e-4
